price,address,postal_code,bed,full_bath,half_bath,property_area,property_type
1279900,"14 - 533 E 3 ST, North Vancouver, BC, V7L 1G4",,4.0,3.0,,1808.0,townhouse
829000,1506 - 8031 NUNAVUT LANE,V5X 0C9,2.0,2.0,,760.0,condo
1150000,"304 - 3373 CAPILANO CRES, North Vancouver, BC, V7R 4W7",,2.0,2.0,,1440.0,condo
3280000,"3450 ROCKVIEW PL, West Vancouver, BC, V7V 3H3",,5.0,4.0,,3657.0,house
3680000,"1274 GORDON AVE, West Vancouver, BC, V7T 1R2",,6.0,4.0,1.0,3858.0,house
1298000,2904 - 1283 HOWE ST,V6Z 0E3,3.0,2.0,,916.0,condo
5380000,3040 W 34 AVE,V6N 2K2,4.0,6.0,,4026.0,house
1659000,"2004 LARSON RD, North Vancouver, BC, V7M 0E1",,3.0,3.0,1.0,2088.0,house
799000,64 - 1425 LAMEYS MILL RD,V6H 3W2,2.0,2.0,,1520.0,condo
2199900,2856 YUKON STREET,V5Y 3R2,3.0,2.0,1.0,1345.0,townhouse
3000000,2808 EAST BROADWAY,V5M 1Z1,6.0,4.0,,2300.0,house
1480000,2403 - 1001 HOMER ST,V6B 1M9,2.0,2.0,,1050.0,condo
1050000,"105 - 3873 CATES LANDING WAY, North Vancouver, BC, V7G 0A6",,2.0,2.0,,1132.0,condo
609000,704 - 4815 ELDORADO MEWS,V5R 0B2,2.0,1.0,,699.0,condo
1249800,5657 KILLARNEY STREET,V5R 3W4,3.0,2.0,1.0,1408.0,townhouse
1288000,210 - 5058 CAMBIE ST,V5Z 2Z5,2.0,2.0,,895.0,condo
14988800,3202 668 W 41ST AVENUE,V0V 0V0,3.0,3.0,1.0,2414.0,condo
1299900,203 - 5688 WILLOW ST,V5Z 3S4,2.0,2.0,,1161.0,condo
4980000,"1185 INGLEWOOD AVE, West Vancouver, BC, V7T 1Y4",,5.0,5.0,1.0,4009.0,house
4880000,"4125 BURKEHILL PL, West Vancouver, BC, V7V 3M8",,3.0,2.0,1.0,2797.0,house
838000,"206 - 119 W 22 ST, North Vancouver, BC, V7M 0B4",,2.0,2.0,,967.0,condo
5686000,2181 W 22 AVE,V6L 1L4,6.0,6.0,1.0,4133.0,house
4768000,3203 - 1550 ALBERNI ST,V6G 1A5,2.0,2.0,,1576.0,condo
2980000,"6253 ST GEORGES CRES, West Vancouver, BC, V7W 1Z3",,3.0,2.0,1.0,2382.0,house
799900,1208 - 1708 ONTARIO ST,V5T 0J7,1.0,1.0,,585.0,condo
799800,309 - 5058 CAMBIE ST,V5Z 2Z5,1.0,1.0,,579.0,condo
1489000,407 - 5693 ELIZABETH ST,V5Y 3K1,2.0,2.0,,969.0,condo
3298000,302 - 977 W 8 AVE,V5Z 1E4,2.0,2.0,1.0,1978.0,condo
1899000,3527 E 46 AVE,V5S 1B7,4.0,1.0,1.0,2132.0,house
1238000,"B 339 E 13 STREET, North Vancouver, BC, V7L 2L8",,3.0,,,1351.0,townhouse
5288000,2003 - 1328 MARINASIDE CRES,V6Z 3B3,3.0,3.0,1.0,2451.0,condo
848000,312 - 5605 HAMPTON PL,V6T 2H2,2.0,2.0,,878.0,condo
2889900,"853 CANYON BLVD, North Vancouver, BC, V7R 2J7",,7.0,4.0,1.0,4266.0,house
3288000,707 W 27 AVE,V5Z 2G5,3.0,2.0,,1400.0,house
1950000,5 - 238 BROADWAY W,V5Y 0L2,3.0,3.0,,1671.0,condo
4335000,"4737 STRATHCONA RD, North Vancouver, BC, V7G 1G9",,3.0,2.0,,2000.0,house
7688800,"1118 CRESTLINE RD, West Vancouver, BC, V7S 2E4",,8.0,8.0,1.0,7543.0,house
1280000,"304 - 533 WATERS EDGE CRES, West Vancouver, BC, V7T 0A2",,2.0,2.0,,1099.0,condo
495000,"405 - 2012 FULLERTON AVE, North Vancouver, BC, V7P 3E3",,2.0,1.0,,834.0,condo
1750000,501 - 1550 ALBERNI ST,V6G 1A5,1.0,1.0,,1042.0,condo
1289000,1141 HORNBY STREET,V6Z 1W1,3.0,2.0,1.0,1253.0,townhouse
3288000,3872 W 10 AVE,V6R 2G7,4.0,4.0,2.0,2780.0,house
3750000,2402 - 1550 ALBERNI ST,V6G 1A5,2.0,2.0,,1519.0,condo
4498000,"4113 GRACE CRES, North Vancouver, BC, V7R 4A2",,5.0,5.0,1.0,5429.0,house
1880000,607 - 560 CARDERO ST,V6G 3E9,2.0,2.0,,1174.0,condo
950000,"539 W 24 ST, North Vancouver, BC, V7M 2E2",,,,,,
1330000,2001 - 5628 BIRNEY AVE,V6S 0H7,3.0,3.0,,1227.0,condo
748000,319 - 7128 ADERA ST,V6P 0H6,1.0,1.0,,601.0,condo
2080000,605 - 5693 ELIZABETH ST,V5Y 3K1,3.0,2.0,1.0,1271.0,condo
1570000,601 389 W 59TH AVENUE,V5X 0J4,2.0,2.0,,1033.0,condo
6980000,1736 W 37 AVE,V6M 1N1,4.0,3.0,1.0,3040.0,house
1600000,"405 E 3 ST, North Vancouver, BC, V7L 1G3",,,,,,
5888000,1401 - 1238 SEYMOUR ST,V6B 6J3,7.0,6.0,1.0,6555.0,condo
829000,"201 - 717 CHESTERFIELD AVE, North Vancouver, BC, V7M 3L8",,2.0,2.0,,900.0,condo
1489000,"32 WHITECAP COURT, West Vancouver, BC, V8B 1A2",,2.0,2.0,1.0,2628.0,townhouse
1479900,2095 E 10 AVE,V5N 1X9,3.0,3.0,1.0,1557.0,house
1419900,2575 LAKEWOOD DR,V5N 4V2,3.0,2.0,1.0,1387.0,house
1239000,137 ALEXANDER STREET,V6A 1B8,1.0,2.0,,1810.0,townhouse
698000,303 - 6018 IONA DR,V6T 2L1,1.0,1.0,,711.0,condo
1580000,1715 E 47 AVE,V5P 1P6,6.0,2.0,,1959.0,house
449000,"415 ESPLANADE W, North Vancouver, BC, V7M 1A6",,1.0,1.0,,975.0,house
3990000,3861 W 39 AVE,V6N 3A8,8.0,4.0,2.0,4983.0,house
7880000,2201 - 1328 MARINASIDE CRES,V6Z 3B3,3.0,3.0,1.0,3071.0,condo
1258800,1104 5410 SHORTCUT ROAD,V0V 0V0,2.0,2.0,,943.0,condo
499000,202 - 1250 W 12 AVE,V6H 1M1,1.0,1.0,,738.0,condo
919000,104 - 1450 LABURNUM ST,V6J 3W3,2.0,2.0,,838.0,condo
6388000,"780 EYREMOUNT DR, West Vancouver, BC, V7S 2A4",,5.0,6.0,1.0,8023.0,house
999000,5699 SENLAC STREET,V5R 6G8,3.0,2.0,1.0,1562.0,townhouse
3490000,PH04 1283 HOWE STREET,V6Z 0E3,3.0,3.0,,1387.0,condo
1298000,2801 - 535 SMITHE ST,V6B 0H2,2.0,2.0,,1027.0,condo
2595000,"1066 KEITH RD, West Vancouver, BC, V7T 1M5",,3.0,2.0,,2262.0,house
910000,409 - 4101 YEW ST,V6L 3B7,2.0,2.0,,1275.0,condo
2799000,"6226 SUMMIT AVE, West Vancouver, BC, V7W 1Y2",,5.0,2.0,1.0,3761.0,house
799000,1502 - 1189 HOWE ST,V6Z 2X4,2.0,2.0,,791.0,condo
2975000,"272 - 274 E 5 ST, North Vancouver, BC, V7L 1L7",,8.0,6.0,,4300.0,
1788000,771 E 16 AVE,V5T 2V5,5.0,6.0,,3817.0,house
888000,830 - 68 SMITHE ST,V6B 0P4,2.0,2.0,,719.0,condo
977777,1404 - 950 CAMBIE ST,V6B 5X5,2.0,2.0,,1105.0,condo
4988800,2805 - 668 W 41 AVE,V5Z 2N1,3.0,3.0,,1444.0,condo
2999000,2628 SOUTHWEST MARINE DR,V6P 6C2,4.0,3.0,1.0,3435.0,house
2290000,1037 E 50 AVE,V5X 1B7,9.0,7.0,,3740.0,house
3750000,2804 668 W 41ST AVENUE,V0V 0V0,2.0,2.0,,1099.0,condo
2680000,5305 - 1151 GEORGIA ST W,V6E 0B3,2.0,2.0,1.0,1043.0,condo
2088000,2803 - 668 W 41 AVE,V5Z 2N1,1.0,1.0,,594.0,condo
2856459,2806 - 668 W 41 AVE,V5Z 2N1,2.0,3.0,,1025.0,condo
5350000,1103 - 1328 MARINASIDE CRES,V6Z 3B3,3.0,3.0,1.0,2437.0,condo
5980000,6289 CARNARVON ST,V6N 1K2,0.0,,,1000.0,house
1228000,907 - 1550 ALBERNI ST,V6G 1A5,1.0,1.0,,489.0,condo
5500000,"4638 WOODGREEN DR, West Vancouver, BC, V7S 2V2",,5.0,3.0,1.0,5729.0,house
898800,"209 - 715 W 15 ST, North Vancouver, BC, V7M 1T2",,2.0,2.0,,1005.0,condo
1398000,35 GORE AVENUE,V6A 1R2,0.0,1.0,,1522.0,condo
1610000,3622 OXFORD ST,V5K 1P3,6.0,3.0,,2804.0,house
2199800,3227 E 51 AVE,V5S 1S3,3.0,2.0,,1938.0,house
8998000,"3366 RADCLIFFE AVE, West Vancouver, BC, V7V 1G6",,3.0,3.0,,3149.0,house
959000,"502 - 1050 BOWRON CRT, North Vancouver, BC, V7H 2X7",,3.0,2.0,,1928.0,condo
2299000,"301 - 908 KEITH RD, West Vancouver, BC, V7T 1M3",,3.0,2.0,1.0,1532.0,condo
844900,304 - 2666 DUKE ST,V5R 4S9,3.0,2.0,,959.0,condo
965000,PH6 1270 ROBSON STREET,V6E 3Z6,2.0,1.0,,859.0,condo
510000,308 - 969 RICHARDS ST,V6B 1A8,0.0,1.0,,410.0,condo
1449000,4306 BEATRICE ST,V5N 4H8,4.0,3.0,,1417.0,house
2750000,317 - 319 W 18 AVE,V5Y 2A8,4.0,2.0,,2655.0,house
1245000,"33 - 2231 FOLKESTONE WAY, West Vancouver, BC, V7S 2Y6",,2.0,2.0,,1355.0,condo
6888000,"1470 TYROL RD, West Vancouver, BC, V7S 2L6",,6.0,6.0,1.0,6415.0,house
5780000,1001 - 628 KINGHORNE MEWS,V6Z 3H6,3.0,3.0,1.0,2266.0,condo
1998000,"5189 MADEIRA CRT, North Vancouver, BC, V7R 3K7",,4.0,2.0,1.0,1778.0,house
1318888,5857 COMMERCIAL ST,V5P 3N8,5.0,2.0,1.0,2640.0,house
2390000,"1015 JEFFERSON AVE, West Vancouver, BC, V7T 2A6",,4.0,3.0,,2071.0,house
1048000,613 - 5981 GRAY AVE,V6S 0G3,3.0,2.0,,985.0,condo
1998000,401 - 5077 CAMBIE ST,V5Z 0H7,3.0,2.0,1.0,1378.0,condo
3698900,2404 - 1550 ALBERNI ST,V6G 1A5,2.0,2.0,,1165.0,condo
929000,1709 - 2220 KINGSWAY,V5N 0G4,2.0,2.0,,880.0,condo
3900000,"1160 TALL TREE LANE, North Vancouver, BC, V7R 1W4",,6.0,5.0,1.0,5482.0,house
1250000,2965 GEORGIA ST E,V5K 2K5,4.0,3.0,,1808.0,house
1388000,2480 SOUTHEAST MARINE DR,V5S 2H1,5.0,4.0,,1825.0,house
10990000,5811 CHURCHILL ST,V6M 3H3,5.0,6.0,1.0,5193.0,house
1399998,2260 E 25 AVE,V5N 2V8,9.0,2.0,1.0,2034.0,house
3995000,"PH 526 WATERS EDGE CRESCENT, West Vancouver, BC, V7T 0A2",,3.0,3.0,1.0,2806.0,condo
3750000,129 W 11 AVE,V5Y 1S8,4.0,4.0,2.0,3676.0,house
11998000,6633 CARTIER ST,V6P 4S1,6.0,7.0,1.0,8092.0,house
529000,2503 - 8131 NUNAVUT LANE,V5X 0E2,1.0,1.0,,531.0,condo
1899000,2102 - 1277 MELVILLE ST,V6E 0A4,2.0,2.0,,1272.0,condo
2098000,"205 - 6707 NELSON AVE, West Vancouver, BC, V7W 2B2",,2.0,2.0,,1242.0,condo
9800000,6537 CAMBIE ST,V6P 3G9,5.0,2.0,1.0,3704.0,house
649000,"304 - 1629 GARDEN AVE, North Vancouver, BC, V7P 3A6",,2.0,2.0,,832.0,condo
3990000,2721 W 24 AVE,V6L 1R2,5.0,4.0,2.0,3731.0,house
3290000,"601 - 888 ARTHUR ERICKSON PL, West Vancouver, BC, V7T 0B1",,2.0,3.0,,1960.0,condo
1499000,805 - 1205 HASTINGS ST W,V6E 4T7,1.0,1.0,,810.0,condo
688000,2301 - 1331 GEORGIA ST W,V6E 4P1,1.0,1.0,,556.0,condo
2470000,"6538 MARINE DR, West Vancouver, BC, V7W 2S7",,4.0,3.0,2.0,3103.0,house
1500000,"6035 MARINE DR, West Vancouver, BC, V7W 2S1",,,,,,
1599000,190 W 63RD AVENUE,V5X 0G6,3.0,2.0,1.0,1586.0,townhouse
6000000,6587 GRANVILLE ST,V6P 4X1,4.0,2.0,,2839.0,house
4699000,"2901 - 120 W 2 ST, North Vancouver, BC, V7M 1C3",,3.0,3.0,,2321.0,condo
3399800,4888 PINE CRES,V6J 4L3,5.0,3.0,,3079.0,house
6400000,5689 MCMASTER RD,V6T 1K1,3.0,2.0,,2320.0,house
547800,"306 - 2119 BELLEVUE AVE, West Vancouver, BC, V7V 1C2",,1.0,1.0,,622.0,condo
4380000,"2 STRACHAN POINT RD, West Vancouver, BC, V7W 1C1",,3.0,3.0,1.0,4426.0,house
1980000,"4644 GLENWOOD AVE, North Vancouver, BC, V7R 4G7",,4.0,3.0,,2426.0,house
537500,108 - 2277 E 30 AVE,V5N 5N1,2.0,2.0,,873.0,condo
1549000,601 JERVIS STREET,V6E 3M5,2.0,2.0,1.0,1357.0,townhouse
3890000,1402 - 1688 PULLMAN PORTER ST,V6A 0H3,2.0,2.0,1.0,1685.0,condo
2790000,"2211 JEFFERSON AVE, West Vancouver, BC, V7V 2A9",,4.0,2.0,,2832.0,house
4990000,6212 - 6218 ASH ST,V5Z 3G9,8.0,6.0,,2392.0,
1299000,1210 - 1500 HORNBY ST,V6Z 2R1,2.0,2.0,,1212.0,condo
918000,1620 - 68 SMITHE ST,V6B 0P4,1.0,1.0,,722.0,condo
478000,305 - 6555 VICTORIA DR,V5P 3X8,1.0,1.0,,503.0,condo
1380000,506 - 3162 RIVERWALK AVE,V5S 0B7,2.0,2.0,,1130.0,condo
2998000,"2306 FOLKESTONE WAY, West Vancouver, BC, V7S 3C7",,2.0,2.0,1.0,4479.0,house
558000,716 - 188 KEEFER ST,V6A 0E3,1.0,1.0,,585.0,condo
3888000,"4769 PHEASANT PL, North Vancouver, BC, V7R 4G4",,7.0,6.0,1.0,6613.0,house
1250000,2665 DUKE ST,V5R 4S8,5.0,1.0,1.0,2458.0,house
1249000,"705 - 133 ESPLANADE E, North Vancouver, BC, V7L 1A1",,2.0,2.0,,1067.0,condo
4680000,4338 TOWNLEY ST,V6L 2G6,6.0,4.0,2.0,3709.0,house
2350000,1895 E 12 AVE,V5N 2A4,6.0,2.0,,2300.0,house
649000,"203 - 935 W 16 ST, North Vancouver, BC, V7P 1R2",,2.0,2.0,,876.0,condo
2300000,1867 E 12 AVE,V5N 2A4,7.0,2.0,2.0,2425.0,house
6260000,1857 W 35 AVE,V6M 1H5,6.0,6.0,1.0,4803.0,house
3481000,201 - 1981 HIGHBURY ST,V6R 0C2,3.0,3.0,,2453.0,condo
14888000,4818 FANNIN AVE,V6T 1B2,4.0,4.0,2.0,5238.0,house
2500000,2012 E 12 AVE,V5N 2A8,4.0,2.0,,2105.0,house
6200000,4306 LOCARNO CRES,V6R 1G3,6.0,3.0,2.0,4348.0,house
1698000,1102 - 1495 RICHARDS ST,V6Z 3E3,2.0,2.0,,1136.0,condo
998000,310 - 1616 COLUMBIA ST,V5Y 0B7,1.0,1.0,,845.0,condo
2128000,"203 - 2471 BELLEVUE AVE, West Vancouver, BC, V7V 1E1",,2.0,2.0,,1856.0,condo
3699800,2819 - 89 NELSON ST,V6Z 0E7,2.0,3.0,1.0,1865.0,condo
699000,1102 - 928 HOMER ST,V6B 1T7,1.0,1.0,,496.0,condo
2599000,3156 RENFREW ST,V5M 3L1,3.0,2.0,,1650.0,house
1349000,"28 - 555 RAVEN WOODS DR, North Vancouver, BC, V7G 0A4",,4.0,3.0,1.0,2480.0,townhouse
1799000,8348 SELKIRK ST,V6P 4H9,3.0,2.0,1.0,1310.0,house
1838000,2835 YEW ST,V6K 3H6,5.0,4.0,,1870.0,house
2980000,3521 W 47 AVE,V6N 3N9,5.0,3.0,,3722.0,house
2550000,"PH3 162 VICTORY SHIP WAY, North Vancouver, BC, V7L 0B4",,3.0,2.0,1.0,1640.0,condo
1550000,"103 - 175 VICTORY SHIP WAY, North Vancouver, BC, V7L 0G1",,2.0,2.0,,1152.0,condo
1998000,2115 COLUMBIA ST,V5Y 3E2,4.0,2.0,1.0,2600.0,house
7880000,1947 W 19 AVE,V6J 2P2,7.0,4.0,1.0,5706.0,house
5488000,"2771 BELLEVUE AVE, West Vancouver, BC, V7V 4X2",,4.0,3.0,1.0,3908.0,house
1080000,2501 - 1325 ROLSTON ST,V6B 0M2,2.0,2.0,,842.0,condo
4598000,"1482 CHIPPENDALE RD, West Vancouver, BC, V7S 3G6",,5.0,4.0,2.0,5968.0,house
9500000,1098 WOLFE AVE,V6H 1V8,5.0,5.0,2.0,5766.0,house
1499900,30 E 12TH AVENUE,V5T 2G5,3.0,3.0,1.0,1417.0,townhouse
1399900,32 E 12TH AVENUE,V5T 2G5,3.0,3.0,,1458.0,townhouse
738000,1007 - 2689 KINGSWAY,V5R 0C3,2.0,2.0,,733.0,condo
4298000,"2710 CRESCENTVIEW DR, North Vancouver, BC, V7R 2V1",,5.0,6.0,1.0,5178.0,house
1090000,420 - 5928 BIRNEY AVE,V6S 0B5,2.0,2.0,,1049.0,condo
1138000,1010 - 1661 ONTARIO ST,V5Y 0C3,2.0,1.0,,902.0,condo
2500000,2875 E 10 AVE,V5M 2B2,5.0,3.0,,2626.0,house
6988000,"2790 HIGHVIEW PLACE, West Vancouver, BC, V7S 0A4",,4.0,4.0,1.0,5416.0,house
1790000,4209 KAMLOOPS ST,V5R 5W3,4.0,3.0,,2092.0,house
2500000,2869 E 10 AVE,V5M 2B2,6.0,3.0,,2676.0,house
895000,603 - 1633 W 8 AVE,V6J 5H7,2.0,2.0,,1035.0,condo
2348800,"1055 ELVEDEN ROW, West Vancouver, BC, V7S 1Y7",,6.0,5.0,,4445.0,house
2990000,3902 - 1028 BARCLAY ST,V6E 0B1,2.0,2.0,1.0,1819.0,condo
10900000,"5324 MARINE DR, West Vancouver, BC, V7W 2P8",,4.0,3.0,1.0,5008.0,house
3980000,104 - 1717 BAYSHORE DR,V6G 3H3,2.0,2.0,1.0,2456.0,townhouse
860000,B311 651 W 45TH AVENUE,V5Z 4G2,1.0,1.0,,984.0,condo
1588000,1202 - 3487 BINNING RD,V6S 0K8,3.0,2.0,,1033.0,condo
6998000,"306 - 1355 BELLEVUE AVE, West Vancouver, BC, V7T 0B4",,2.0,2.0,1.0,2952.0,condo
1090000,608 - 1561 W 57 AVE,V6P 0H5,1.0,1.0,,708.0,condo
4198000,"1107 EYREMOUNT DR, West Vancouver, BC, V7S 2B9",,0.0,0.0,1.0,2124.0,house
1279900,"69 3597 MALSUM DRIVE, North Vancouver, BC, V7G 0A4",,3.0,2.0,1.0,2043.0,townhouse
1029900,710 - 38 W 1 AVE,V5Y 0K3,2.0,2.0,,934.0,condo
9688000,6485 CEDARHURST ST,V6N 1H9,5.0,6.0,1.0,6481.0,house
1850000,405 - 3639 W 16 AVE,V6R 3C3,2.0,2.0,1.0,1020.0,condo
2388000,3169 E 4 AVE,V5M 1L6,8.0,8.0,,3557.0,house
3100000,"1504 RUPERT ST, North Vancouver, BC, V7J 1G2",,8.0,6.0,,3838.0,house
2998000,"198 STEVENS DR, West Vancouver, BC, V7S 1C4",,6.0,3.0,1.0,4040.0,house
2388000,1303 1550 ALBERNI STREET,V0V 0V0,2.0,1.0,,1408.0,condo
578000,"201 - 158 W 13 ST, North Vancouver, BC, V7M 0A7",,1.0,1.0,,620.0,condo
4998000,8525 WILTSHIRE ST,V6P 5H6,7.0,5.0,1.0,4333.0,house
1899000,"2567 NEWMARKET DR, North Vancouver, BC, V7R 2T2",,,,,,
768000,1008 - 1133 HORNBY ST,V6Z 1W1,1.0,1.0,,653.0,condo
2090000,3359 WELLINGTON AVE,V5R 4Y3,7.0,6.0,,3206.0,house
2488888,"LT2 STRACHAN POINT ROAD, West Vancouver, BC, V7W 1C6",,,,,,
6680000,5368 MANSON ST,V5Z 3H1,3.0,2.0,,1945.0,house
1899000,"1103 - 3355 CYPRESS PL, West Vancouver, BC, V7S 3J9",,2.0,2.0,1.0,2014.0,condo
1498000,806 - 583 BEACH CRES,V6Z 3E6,2.0,2.0,,1055.0,condo
1995000,"2715 SKILIFT PL, West Vancouver, BC, V7S 2T6",,5.0,3.0,,3579.0,house
2398000,2088 E 12 AVE,V5N 2A8,2.0,1.0,,1935.0,house
26988000,3689 SELKIRK ST,V6H 2Y9,12.0,8.0,4.0,16655.0,house
6980000,"181 STEVENS DR, West Vancouver, BC, V7S 1C3",,6.0,8.0,,9167.0,house
1438000,1910 E 19 AVE,V5N 2J2,3.0,2.0,2.0,1387.0,house
1550000,"480 MONTROYAL PL, North Vancouver, BC, V7N 3E4",,5.0,3.0,,2684.0,house
2188000,"68 - 2212 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,2.0,2.0,,1482.0,condo
50000,1200 PACIFIC BLVD,V6Z 2X7,0.0,,,,house
950000,207 - 2888 ARBUTUS ST,V6J 3Y7,1.0,1.0,,632.0,condo
4399000,197 W 26 AVE,V5Y 2J6,2.0,,,2000.0,house
9998000,"735 EYREMOUNT DR, West Vancouver, BC, V7S 2A3",,5.0,5.0,2.0,8581.0,house
2175000,8 - 5650 HAMPTON PL,V6T 2G5,3.0,3.0,1.0,3931.0,townhouse
1690000,PH5 2888 ARBUTUS STREET,V6J 3Y7,2.0,2.0,,957.0,condo
1220000,1712 - 1289 HORNBY ST,V6Z 1W4,2.0,2.0,,814.0,condo
1798000,502 - 1925 ALBERNI ST,V6G 0A3,2.0,2.0,,1294.0,condo
1210000,301 - 2888 ARBUTUS ST,V6J 3Y7,2.0,2.0,,758.0,condo
1899000,705 - 1550 ALBERNI ST,V6G 1A5,1.0,1.0,,795.0,condo
5999000,"1590 RENA CRES, West Vancouver, BC, V7V 2Z3",,7.0,7.0,1.0,8325.0,house
2860000,3507 - 1151 GEORGIA ST W,V6E 0B3,2.0,2.0,1.0,1180.0,condo
7500000,1975 SOUTHWEST MARINE DR,V6P 6B3,5.0,6.0,1.0,6740.0,house
5500000,4176 CROWN CRES,V6R 2A9,5.0,1.0,1.0,3373.0,house
2700000,4902 VICTORIA DR,V5P 3T6,0.0,4.0,2.0,3800.0,
1980000,4809 - 777 RICHARDS ST,V6B 0M6,2.0,2.0,,1091.0,condo
315000,"871 BEST CRT, North Vancouver, BC, V7G 2E3",,,,,,
3680000,2134 W 53 AVE,V6P 1L6,4.0,1.0,2.0,2494.0,house
2399000,5708 ALMA ST,V6N 1Y4,6.0,3.0,,2536.0,house
7250000,"4796 HIGHWAY HIGHWAY, West Vancouver, BC, V7W 1J5",,2.0,3.0,,2832.0,house
1970000,834 W 18 AVE,V5Z 1W3,5.0,2.0,1.0,2394.0,house
898000,303 - 5615 HAMPTON PL,V6T 2H1,2.0,2.0,,1168.0,condo
2799000,1901 - 1311 BEACH AVE,V6E 1V6,2.0,2.0,1.0,1648.0,condo
11980000,1512 WESTERN CRES,V6T 1V1,4.0,3.0,1.0,3735.0,house
718000,1101 - 4638 GLADSTONE ST,V5N 0G5,2.0,2.0,,750.0,condo
1138000,3 - 8598 RIVER DISTRICT CROSS,V5S 0C1,1.0,2.0,1.0,1560.0,townhouse
2998000,"4324 GLENCANYON DR, North Vancouver, BC, V7N 4B3",,6.0,6.0,,5097.0,house
1527000,207 - 5638 BIRNEY AVE,V6S 0H8,3.0,2.0,,1070.0,condo
1850000,310 - 3639 W 16 AVE,V6R 3C3,2.0,2.0,1.0,1144.0,condo
12800000,3 - 777 RICHARDS ST,V6B 0M6,3.0,4.0,1.0,3899.0,condo
1599000,301 - 1863 ALBERNI ST,V6G 3H8,2.0,2.0,,1272.0,condo
3188000,"1558 BOND ST, North Vancouver, BC, V7J 1E7",,4.0,2.0,,2482.0,house
868000,1610 - 3355 BINNING RD,V6S 0J1,1.0,1.0,,660.0,condo
780000,1702 - 89 NELSON ST,V6Z 0E7,1.0,1.0,,513.0,condo
5180000,"910 EYREMOUNT DR, West Vancouver, BC, V7S 2B3",,4.0,3.0,,3200.0,house
21500000,1611 DRUMMOND DR,V6T 1B7,5.0,4.0,1.0,6394.0,house
2890000,"3670 MCKECHNIE AVE, West Vancouver, BC, V7V 2M6",,4.0,3.0,1.0,4402.0,house
2400000,1427 E 27 AVE,V5N 2W6,2.0,1.0,,1495.0,house
3980000,7450 BALACLAVA ST,V6N 1M8,3.0,2.0,1.0,2025.0,house
2400000,1419 E 27 AVE,V5N 2W6,2.0,1.0,,1700.0,house
4290000,2318 SOUTHWEST MARINE DR,V6P 6C2,6.0,5.0,1.0,6774.0,house
2700000,3390 QUEENS AVE,V5R 4V1,6.0,4.0,,2863.0,house
2299000,"467 E 2 ST, North Vancouver, BC, V7L 1C9",,5.0,2.0,,2400.0,
2458000,2088 W 47 AVE,V6M 2M4,3.0,2.0,1.0,1700.0,house
2498000,5035 BOUNDARY RD,V5R 2P3,,,,,
4999000,6057 BLENHEIM ST,V6N 1R3,8.0,8.0,1.0,7217.0,house
2498000,5027 BOUNDARY RD,V5R 2P3,,,,,
3628000,"4852 VISTA PL, West Vancouver, BC, V7W 3E7",,5.0,3.0,1.0,4527.0,house
1425000,PH1 5728 BERTON AVENUE,V6S 0E5,2.0,2.0,,942.0,condo
1998000,"3919 BAYRIDGE PL, West Vancouver, BC, V7V 3K2",,5.0,3.0,,3213.0,house
1780000,8127 SHAUGHNESSY STREET,V6P 3X9,3.0,2.0,1.0,1648.0,townhouse
1900000,6301 - 1151 GEORGIA ST W,V6E 0B3,1.0,0.0,1.0,847.0,condo
3680000,6491 MACKENZIE PL,V6N 1H6,5.0,3.0,,3180.0,house
599000,"26 DEEP COVE RD, North Vancouver, BC, V7G 1S3",,,,,,
599000,"Lot M INDIAN ARM, North Vancouver, BC, V0V 0V0",,,,,,
1630000,PH4 1189 HOWE STREET,V6Z 2X4,3.0,2.0,,1073.0,condo
3388000,3863 W 16 AVE,V6R 3C6,4.0,4.0,2.0,2884.0,house
3680000,3803 W 39 AVE,V6N 3A8,4.0,1.0,1.0,2160.0,house
348000,"20 PASSAGE ISLAND, West Vancouver, BC, V7W 1V7",,,,,,
21988000,"5240 MARINE DR, West Vancouver, BC, V7W 2P8",,5.0,4.0,1.0,7724.0,house
4600000,195 W 41 AVE,V5Y 2S2,0.0,1.0,1.0,1597.0,house
4600000,187 W 41 AVE,V5Y 2S2,3.0,2.0,,1660.0,house
1338000,"21 W 22 AVE, West Vancouver, BC, V5Y 2E9",,2.0,2.0,,1750.0,house
4488000,460 W 45 AVE,V5Y 2W6,11.0,10.0,1.0,5109.0,house
858000,201 - 7620 COLUMBIA ST,V5X 4S8,2.0,2.0,,1155.0,condo
11980000,4639 SIMPSON AVE,V6R 1C2,5.0,5.0,2.0,4939.0,house
1288000,405 - 3595 W 18 AVE,V6S 1A9,1.0,1.0,,794.0,condo
1450000,1250 E 16 AVE,V5T 2W5,5.0,3.0,1.0,1920.0,house
1650000,1497 TILNEY MEWS,V6P 0B1,4.0,3.0,1.0,1840.0,townhouse
2949000,"900 - 1689 DUCHESS AVE, West Vancouver, BC, V7V 1P7",,2.0,2.0,,1510.0,condo
12880000,1678 SOMERSET CRES,V6M 1S4,4.0,3.0,2.0,5380.0,house
4860000,903 - 1139 CORDOVA ST W,V6C 0A2,2.0,2.0,1.0,2490.0,condo
3698000,"1650 19 ST, West Vancouver, BC, V7V 3X7",,3.0,2.0,,2253.0,house
1599000,2762 E 21 AVE,V5M 2W2,4.0,4.0,,2510.0,house
